task,model,fold,n_train,n_test,rmse,mae,r2,pearson,spearman
koenig_binding_g6,esm2_ridge,0,3880,395,0.5243894291639192,0.3729447280251001,0.12840336522436058,0.44783903907104733,0.4413669018171424
koenig_binding_g6,esm2_ridge,1,3807,468,0.5215747914005657,0.37108381316405836,0.165227094524089,0.45870085334595034,0.45123306197965296
koenig_binding_g6,esm2_ridge,2,3821,454,0.49840463916958266,0.3489176816786228,0.2436196615560574,0.5175128008131644,0.4913809340444844
koenig_binding_g6,esm2_ridge,3,3866,409,0.48461834337328796,0.34090806109207156,0.31243441162700947,0.5640084739408061,0.5372751315617382
koenig_binding_g6,esm2_ridge,4,3852,423,0.5098849918405577,0.37031530269570273,0.17034244972167012,0.484095563627856,0.44847480514564014
koenig_binding_g6,esm2_ridge,5,3862,413,0.4686496161003409,0.3458947835684847,0.16303515786347422,0.4746509941863963,0.44950411014617175
koenig_binding_g6,esm2_ridge,6,3853,422,0.5380457160330738,0.3820408889630399,0.13665660954397207,0.44264473628140316,0.4072866239454912
koenig_binding_g6,esm2_ridge,7,3854,421,0.48609846467984363,0.348399320109092,0.2758573721159292,0.5391268313261871,0.5474106605980062
koenig_binding_g6,esm2_ridge,8,3847,428,0.4929102997716946,0.3615389669679742,0.14871678817467382,0.47131266975989505,0.45280003073378655
koenig_binding_g6,esm2_ridge,9,3833,442,0.48132953204313084,0.34940257283998627,0.07294059923653085,0.4620828457680685,0.4359663527701015
koenig_binding_g6,esm2_ridge,mean,38475,4275,0.5005905823575997,0.35914461191041325,0.18172335095877667,0.48619748081207737,0.4662698612742216
koenig_expression_g6,esm2_ridge,0,3880,395,0.38559863255152765,0.3027099063802489,0.5534467136382419,0.7541236492232849,0.7549502975662127
koenig_expression_g6,esm2_ridge,1,3807,468,0.38601418964548706,0.29574990415352104,0.572840689511915,0.763178887451076,0.7433726590057416
koenig_expression_g6,esm2_ridge,2,3821,454,0.3788917445681404,0.29339211830751366,0.5490872935479385,0.7452707669659779,0.7110955530227305
koenig_expression_g6,esm2_ridge,3,3866,409,0.3991410913464414,0.30150729453966796,0.505565220980855,0.7254139996893061,0.722928513047535
koenig_expression_g6,esm2_ridge,4,3852,423,0.3724485382181689,0.28250252769699513,0.5705806116836434,0.7636766419102369,0.7244578685842411
koenig_expression_g6,esm2_ridge,5,3862,413,0.39237408213634184,0.3145608101423577,0.5137125770031505,0.7238452155614141,0.6983015201694514
koenig_expression_g6,esm2_ridge,6,3853,422,0.36466416358317305,0.28575307342634115,0.5531253026152719,0.7519743383808284,0.7314292954563256
koenig_expression_g6,esm2_ridge,7,3854,421,0.37896846764842534,0.29539368015311573,0.5635978679890944,0.7585012274166729,0.7475056166042421
koenig_expression_g6,esm2_ridge,8,3847,428,0.3976049094444721,0.30329389870098533,0.5232282659269045,0.7315649313567488,0.7167895743894854
koenig_expression_g6,esm2_ridge,9,3833,442,0.39527238535224746,0.2978236896761513,0.5348753408112865,0.7451357996269183,0.7426344734803108
koenig_expression_g6,esm2_ridge,mean,38475,4275,0.3850978204494425,0.2972686903176898,0.5440059883708301,0.7462685457582465,0.7293465371326276
warszawski_binding_d44,esm2_ridge,0,1861,187,1.2096323181307855,0.9373905112858221,0.12446735967337619,0.5430482742566087,0.5429085270262031
warszawski_binding_d44,esm2_ridge,1,1845,203,1.3097628449405658,1.0512815907244748,-0.01937582111847691,0.41700945453400884,0.42006836206397036
warszawski_binding_d44,esm2_ridge,2,1832,216,1.2336287715532683,1.0132942708249546,0.15516943666222038,0.4908142488470878,0.46019113827388736
warszawski_binding_d44,esm2_ridge,3,1852,196,1.167844661252716,0.9019864077542076,0.17207490729713604,0.5535555915636332,0.5347157253778295
warszawski_binding_d44,esm2_ridge,4,1835,213,1.208417733885317,0.943076126367285,0.10371394506330878,0.49854965473667356,0.48891527052834255
warszawski_binding_d44,esm2_ridge,5,1836,212,1.3214702595798282,1.0624295404720758,-0.01037922689517301,0.4043193103928988,0.3991268119113391
warszawski_binding_d44,esm2_ridge,6,1845,203,1.2155454370624337,0.9680227395319102,0.000735694901035866,0.46235634051414154,0.45102465829536836
warszawski_binding_d44,esm2_ridge,7,1839,209,1.3001066005075934,1.0053026411281154,-0.09637724734297537,0.45133663477243713,0.49137814035103494
warszawski_binding_d44,esm2_ridge,8,1838,210,1.2866763467414806,0.9838858687547444,0.0350265614640366,0.4571484932677896,0.4935318876894498
warszawski_binding_d44,esm2_ridge,9,1849,199,1.1593195680143529,0.9582502303470514,0.22592157910075716,0.5274151501293458,0.5120777103364108
warszawski_binding_d44,esm2_ridge,mean,18432,2048,1.241240454166834,0.9824919927190641,0.06909771888052457,0.48055531530146245,0.47939382318538354
